2Dscore,3Dscore,active
0.150943396,0.508,1
0.150943396,0.508,0
0.15,0.508,0
0.133333333,0.508,0
0.133333333,0.508,1
0.133333333,0.508,1
0.125,0.508,0
0.125,0.508,0
0.12244898,0.508,0
0.12244898,0.508,0
0.117647059,0.508,0
0.117647059,0.508,0
0.109090909,0.508,0
0.096774194,0.508,0
0.096774194,0.508,0
0.095238095,0.508,0
0.095238095,0.508,0
0.090909091,0.508,0
0.090909091,0.508,0
0.090909091,0.508,0
0.090909091,0.508,0
0.090909091,0.508,0
0.086956522,0.508,0
0.086956522,0.508,0
0.086956522,0.508,0
0.086956522,0.508,0
0.086956522,0.508,0
0.083333333,0.508,0
0.083333333,0.508,0
0.08,0.508,0
0.08,0.508,0
0.08,0.508,0
0.08,0.508,0
0.076923077,0.508,0
0.076923077,0.508,0
0.076923077,0.508,0
0.076923077,0.508,0
0.071428571,0.508,0
0.071428571,0.508,0
0.071428571,0.508,0
0.071428571,0.508,0
0.071428571,0.508,0
0.069767442,0.508,0
0.069767442,0.508,0
0.066666667,0.508,0
0.066666667,0.508,0
0.066666667,0.508,0
0.066666667,0.508,0
0.064516129,0.508,0
0.064516129,0.508,0
0.064516129,0.508,0
0.063157895,0.508,0
0.063157895,0.508,0
0.0625,0.508,0
0.0625,0.508,0
0.0625,0.508,0
0.058823529,0.508,0
0.058823529,0.508,0
0.058823529,0.508,0
0.058823529,0.508,0
0.058823529,0.508,0
0.056603774,0.508,0
0.055555556,0.508,0
0.054054054,0.508,0
0.050847458,0.508,0
0.050847458,0.508,0
0.05,0.508,0
0.04,0.508,0
0.04,0.508,0
0.04,0.508,0
0.039215686,0.508,0
0.039215686,0.508,0
0.038461538,0.508,0
0.038461538,0.508,0
0.038461538,0.508,0
0.038461538,0.508,0
0.037037037,0.508,0
0.037037037,0.508,0
0.037037037,0.508,0
0.037037037,0.508,0
0.037037037,0.508,0
0.035714286,0.508,0
0.035714286,0.508,0
0.035714286,0.508,0
0.034482759,0.508,0
0.034482759,0.508,0
0.034482759,0.508,0
0.034482759,0.508,0
0.033333333,0.508,0
0.033333333,0.508,0
0.033333333,0.508,0
0.033333333,0.508,0
0.032258065,0.508,0
0.032258065,0.508,0
0.032258065,0.508,0
0.03125,0.508,0
0.03030303,0.508,0
0.03030303,0.508,0
0.029411765,0.508,0
0.029411765,0.508,0
0.028571429,0.508,0
0.028571429,0.508,0
0.027777778,0.508,0
0.027777778,0.508,0
0.026315789,0.508,0
0.026315789,0.508,0
0.025641026,0.508,0
0.024390244,0.508,0
0.02173913,0.508,0
0.02173913,0.508,0
0.021276596,0.508,0
0.019230769,0.508,0
0.019230769,0.508,0
0.017857143,0.508,0
0.017857143,0.508,0
0.016129032,0.508,0
0.015873016,0.508,0
0.015873016,0.508,0
0,0.508,0
0,0.508,0
0.571428571,0.507,0
0.4,0.507,0
0.333333333,0.507,0
0.304347826,0.507,0
0.277777778,0.507,0
0.25,0.507,0
0.237288136,0.507,0
0.237288136,0.507,0
0.227272727,0.507,0
0.227272727,0.507,0
0.2,0.507,1
0.2,0.507,1
0.2,0.507,1
0.2,0.507,1
0.19047619,0.507,0
0.1875,0.507,0
0.1875,0.507,0
0.186046512,0.507,0
0.186046512,0.507,0
0.171428571,0.507,0
0.171428571,0.507,0
0.170731707,0.507,0
0.170731707,0.507,0
0.166666667,0.507,1
0.166666667,0.507,0
0.166666667,0.507,1
0.153846154,0.507,0
0.15,0.507,0
0.142857143,0.507,0
0.142857143,0.507,0
0.136363636,0.507,0
0.133333333,0.507,0
0.117647059,0.507,0
0.098360656,0.507,0
0.098360656,0.507,0
0.090909091,0.507,1
0.090909091,0.507,1
0.090909091,0.507,0
0.090909091,0.507,0
0.090909091,0.507,0
0.090909091,0.507,1
0.086956522,0.507,0
0.086956522,0.507,0
0.086956522,0.507,0
0.081081081,0.507,0
0.076923077,0.507,0
0.076923077,0.507,0
0.076923077,0.507,1
0.072727273,0.507,0
0.072727273,0.507,0
0.071428571,0.507,0
0.071428571,0.507,0
0.071428571,0.507,0
0.068965517,0.507,0
0.066666667,0.507,0
0.064516129,0.507,0
0.057142857,0.507,0
0.057142857,0.507,0
0.055555556,0.507,0
0.055555556,0.507,0
0.054054054,0.507,0
0.052631579,0.507,0
0.052631579,0.507,0
0.05,0.507,0
0.05,0.507,0
0.05,0.507,1
0.05,0.507,0
0.045454545,0.507,0
0.045454545,0.507,0
0.045454545,0.507,0
0.044444444,0.507,0
0.044444444,0.507,0
0.041666667,0.507,0
0.041666667,0.507,0
0.041666667,0.507,0
0.04,0.507,0
0.04,0.507,0
0.04,0.507,0
0.037037037,0.507,0
0.037037037,0.507,0
0.037037037,0.507,0
0.037037037,0.507,0
0.037037037,0.507,0
0.037037037,0.507,0
0.037037037,0.507,0
0.037037037,0.507,0
0.037037037,0.507,0
0.035714286,0.507,0
0.034482759,0.507,0
0.034482759,0.507,0
0.034482759,0.507,0
0.034482759,0.507,0
0.034482759,0.507,0
0.034482759,0.507,0
0.033333333,0.507,0
0.033333333,0.507,0
0.033333333,0.507,0
0.033333333,0.507,0
0.033333333,0.507,0
0.032258065,0.507,0
0.03125,0.507,0
0.03125,0.507,0
0.03125,0.507,0
0.03030303,0.507,0
0.03030303,0.507,0
0.029411765,0.507,1
0.027027027,0.507,0
0.027027027,0.507,0
0.025641026,0.507,0
0.024390244,0.507,0
0.024390244,0.507,0
0.023255814,0.507,0
0.019230769,0.507,0
0.019230769,0.507,0
0,0.507,0
0,0.507,0
0.333333333,0.506,0
0.307692308,0.506,1
0.3,0.506,1
0.3,0.506,0
0.25,0.506,0
0.235294118,0.506,0
0.2,0.506,1
0.2,0.506,0
0.2,0.506,1
0.2,0.506,1
0.18,0.506,0
0.18,0.506,0
0.16,0.506,0
0.16,0.506,0
0.14893617,0.506,0
0.142857143,0.506,0
0.142857143,0.506,0
0.142857143,0.506,1
0.137931034,0.506,0
0.137931034,0.506,0
0.117647059,0.506,0
0.117647059,0.506,1
0.107142857,0.506,0
0.107142857,0.506,0
0.105263158,0.506,0
0.105263158,0.506,0
0.095238095,0.506,0
0.095238095,0.506,0
0.088235294,0.506,0
0.088235294,0.506,0
0.076923077,0.506,0
0.076923077,0.506,0
0.076923077,0.506,0
0.071428571,0.506,0
0.071428571,0.506,0
0.071428571,0.506,0
0.071428571,0.506,1
0.068965517,0.506,0
0.068965517,0.506,0
0.068965517,0.506,0
0.066666667,0.506,0
0.0625,0.506,0
0.059701493,0.506,0
0.055555556,0.506,0
0.055555556,0.506,0
0.055555556,0.506,0
0.055555556,0.506,0
0.05,0.506,0
0.05,0.506,0
0.047619048,0.506,0
0.047619048,0.506,0
0.046511628,0.506,0
0.045454545,0.506,0
0.041666667,0.506,0
0.041666667,0.506,0
0.04,0.506,0
0.04,0.506,0
0.04,0.506,0
0.038461538,0.506,0
0.038461538,0.506,0
0.037037037,0.506,1
0.037037037,0.506,0
0.037037037,0.506,0
0.035714286,0.506,0
0.035714286,0.506,0
0.034482759,0.506,0
0.034482759,0.506,0
0.033333333,0.506,0
0.033333333,0.506,0
0.033333333,0.506,0
0.033333333,0.506,0
0.032258065,0.506,0
0.032258065,0.506,0
0.032258065,0.506,0
0.032258065,0.506,0
0.03125,0.506,0
0.03125,0.506,0
0.03125,0.506,0
0.029850746,0.506,0
0.029411765,0.506,0
0.029411765,0.506,0
0.028571429,0.506,0
0.028571429,0.506,0
0.027777778,0.506,0
0.027027027,0.506,0
0.027027027,0.506,0
0.026315789,0.506,0
0.025,0.506,0
0.024390244,0.506,0
0.024390244,0.506,0
0.023255814,0.506,0
0.023255814,0.506,0
0.02173913,0.506,0
0.02173913,0.506,0
0.02173913,0.506,0
0.02,0.506,0
0.02,0.506,0
0.018867925,0.506,0
0.018867925,0.506,0
0.015873016,0.506,0
0.014285714,0.506,0
0.014285714,0.506,0
0.454545455,0.505,1
0.454545455,0.505,1
0.333333333,0.505,1
0.333333333,0.505,1
0.333333333,0.505,0
0.333333333,0.505,0
0.333333333,0.505,1
0.25,0.505,0
0.239130435,0.505,0
0.214285714,0.505,0
0.214285714,0.505,0
0.2,0.505,0
0.176470588,0.505,0
0.166666667,0.505,0
0.166666667,0.505,1
0.166666667,0.505,1
0.157894737,0.505,0
0.157894737,0.505,0
0.156862745,0.505,0
0.156862745,0.505,0
0.155172414,0.505,0
0.155172414,0.505,0
0.153846154,0.505,0
0.153846154,0.505,0
0.142857143,0.505,0
0.136363636,0.505,0
0.136363636,0.505,0
0.133333333,0.505,0
0.133333333,0.505,0
0.133333333,0.505,0
0.132352941,0.505,0
0.125,0.505,0
0.117647059,0.505,0
0.115942029,0.505,0
0.114285714,0.505,0
0.114285714,0.505,0
0.106382979,0.505,0
0.106382979,0.505,0
0.106382979,0.505,0
0.106382979,0.505,0
0.093333333,0.505,0
0.093333333,0.505,0
0.090909091,0.505,0
0.090909091,0.505,0
0.090909091,0.505,0
0.087719298,0.505,0
0.086956522,0.505,0
0.086956522,0.505,0
0.086956522,0.505,0
0.086956522,0.505,0
0.085714286,0.505,0
0.085714286,0.505,0
0.08,0.505,0
0.076923077,0.505,1
0.076923077,0.505,0
0.074074074,0.505,0
0.074074074,0.505,0
0.071428571,0.505,0
0.068965517,0.505,0
0.064516129,0.505,0
0.0625,0.505,1
0.0625,0.505,0
0.0625,0.505,0
0.0625,0.505,0
0.0625,0.505,0
0.0625,0.505,0
0.055555556,0.505,0
0.055555556,0.505,0
0.052631579,0.505,0
0.05,0.505,0
0.048780488,0.505,0
0.048780488,0.505,0
0.048192771,0.505,0
0.048192771,0.505,0
0.045454545,0.505,0
0.045454545,0.505,0
0.045454545,0.505,0
0.042553191,0.505,0
0.041666667,0.505,0
0.041666667,0.505,0
0.041666667,0.505,0
0.041666667,0.505,0
0.04,0.505,0
0.04,0.505,0
0.04,0.505,0
0.04,0.505,0
0.04,0.505,0
0.037037037,0.505,0
0.037037037,0.505,0
0.037037037,0.505,0
0.035714286,0.505,0
0.035714286,0.505,0
0.035714286,0.505,0
0.034482759,0.505,0
0.034482759,0.505,0
0.034482759,0.505,0
0.034482759,0.505,0
0.034482759,0.505,0
0.034482759,0.505,0
0.033333333,0.505,0
0.033333333,0.505,0
0.032786885,0.505,0
0.032258065,0.505,0
0.03125,0.505,0
0.03125,0.505,0
0.03030303,0.505,0
0.03030303,0.505,0
0.029411765,0.505,0
0.029411765,0.505,0
0.029411765,0.505,0
0.029411765,0.505,0
0.029411765,0.505,0
0.026315789,0.505,0
0.026315789,0.505,0
0.026315789,0.505,0
0.026315789,0.505,0
0.026315789,0.505,0
0.026315789,0.505,0
0.024390244,0.505,0
0.024390244,0.505,0
0.023809524,0.505,0
0.023809524,0.505,0
0.023255814,0.505,0
0.023255814,0.505,0
0.023255814,0.505,0
0.023255814,0.505,0
0.02173913,0.505,0
0.02173913,0.505,0
0.020833333,0.505,0
0.02,0.505,0
0.02,0.505,0
0.454545455,0.504,1
0.333333333,0.504,1
0.294117647,0.504,0
0.269230769,0.504,1
0.25,0.504,0
0.235294118,0.504,0
0.235294118,0.504,0
0.211538462,0.504,0
0.211538462,0.504,0
0.211267606,0.504,0
0.2,0.504,0
0.189655172,0.504,0
0.189655172,0.504,0
0.1875,0.504,0
0.175,0.504,0
0.175,0.504,0
0.166666667,0.504,0
0.166666667,0.504,0
0.166666667,0.504,0
0.166666667,0.504,1
0.166666667,0.504,1
0.166666667,0.504,0
0.166666667,0.504,0
0.159574468,0.504,0
0.153846154,0.504,0
0.133333333,0.504,0
0.133333333,0.504,1
0.133333333,0.504,1
0.125,0.504,0
0.117647059,0.504,0
0.117647059,0.504,0
0.115384615,0.504,0
0.086956522,0.504,0
0.086956522,0.504,0
0.086956522,0.504,0
0.083333333,0.504,0
0.081081081,0.504,0
0.081081081,0.504,0
0.071428571,0.504,0
0.071428571,0.504,0
0.071428571,0.504,0
0.068965517,0.504,0
0.068965517,0.504,0
0.068965517,0.504,0
0.066666667,0.504,0
0.066666667,0.504,1
0.06557377,0.504,0
0.06557377,0.504,0
0.0625,0.504,0
0.0625,0.504,0
0.0625,0.504,0
0.0625,0.504,1
0.058823529,0.504,0
0.058823529,0.504,0
0.055555556,0.504,0
0.055555556,0.504,0
0.055555556,0.504,0
0.054054054,0.504,0
0.052631579,0.504,0
0.052631579,0.504,0
0.050847458,0.504,0
0.050847458,0.504,0
0.05,0.504,0
0.045454545,0.504,0
0.045454545,0.504,0
0.043478261,0.504,0
0.041666667,0.504,0
0.041666667,0.504,0
0.041666667,0.504,0
0.04,0.504,0
0.04,0.504,0
0.04,0.504,0
0.04,0.504,0
0.04,0.504,0
0.04,0.504,0
0.039215686,0.504,0
0.038461538,0.504,0
0.037037037,0.504,0
0.037037037,0.504,0
0.037037037,0.504,0
0.037037037,0.504,1
0.035714286,0.504,0
0.035714286,0.504,0
0.034482759,0.504,0
0.034482759,0.504,0
0.034482759,0.504,0
0.034482759,0.504,0
0.034482759,0.504,0
0.034482759,0.504,0
0.033333333,0.504,0
0.033333333,0.504,0
0.033333333,0.504,0
0.033333333,0.504,0
0.033333333,0.504,0
0.033333333,0.504,0
0.03125,0.504,0
0.03125,0.504,0
0.029411765,0.504,0
0.029411765,0.504,0
0.029411765,0.504,0
0.029411765,0.504,0
0.026315789,0.504,0
0.026315789,0.504,0
0.026315789,0.504,0
0.026315789,0.504,0
0.026315789,0.504,0
0.026315789,0.504,0
0.026315789,0.504,0
0.026315789,0.504,0
0.025,0.504,0
0.02173913,0.504,0
0.02173913,0.504,0
0.020408163,0.504,0
0.019607843,0.504,0
0.015384615,0.504,0
0.015384615,0.504,0
0.454545455,0.503,1
0.304347826,0.503,0
0.291666667,0.503,0
0.275,0.503,0
0.25,0.503,0
0.25,0.503,0
0.25,0.503,0
0.2,0.503,0
0.195652174,0.503,0
0.1875,0.503,0
0.1875,0.503,0
0.160714286,0.503,0
0.153846154,0.503,0
0.147058824,0.503,0
0.147058824,0.503,0
0.114754098,0.503,0
0.114754098,0.503,0
0.106382979,0.503,0
0.106382979,0.503,0
0.105263158,0.503,0
0.102941176,0.503,0
0.093023256,0.503,0
0.090909091,0.503,1
0.090909091,0.503,1
0.090909091,0.503,1
0.090909091,0.503,1
0.086956522,0.503,0
0.086956522,0.503,0
0.083333333,0.503,0
0.076923077,0.503,1
0.076923077,0.503,0
0.076923077,0.503,0
0.076923077,0.503,1
0.074074074,0.503,0
0.073170732,0.503,0
0.073170732,0.503,0
0.073170732,0.503,0
0.071428571,0.503,0
0.066666667,0.503,0
0.064516129,0.503,0
0.0625,0.503,0
0.0625,0.503,0
0.060606061,0.503,0
0.060606061,0.503,0
0.060606061,0.503,0
0.058823529,0.503,0
0.057692308,0.503,0
0.057142857,0.503,0
0.056603774,0.503,0
0.056603774,0.503,0
0.055555556,0.503,0
0.055555556,0.503,0
0.051724138,0.503,0
0.051724138,0.503,0
0.051724138,0.503,0
0.051724138,0.503,0
0.051724138,0.503,0
0.051724138,0.503,0
0.05,0.503,0
0.05,0.503,0
0.05,0.503,0
0.05,0.503,0
0.05,0.503,0
0.048387097,0.503,0
0.048387097,0.503,0
0.047619048,0.503,0
0.047619048,0.503,0
0.040816327,0.503,0
0.04,0.503,0
0.04,0.503,0
0.04,0.503,0
0.04,0.503,0
0.04,0.503,0
0.04,0.503,0
0.04,0.503,0
0.038461538,0.503,0
0.038461538,0.503,0
0.038461538,0.503,0
0.037037037,0.503,1
0.037037037,0.503,1
0.037037037,0.503,0
0.037037037,0.503,0
0.037037037,0.503,0
0.037037037,0.503,0
0.037037037,0.503,0
0.037037037,0.503,1
0.037037037,0.503,0
0.035714286,0.503,0
0.035714286,0.503,0
0.034482759,0.503,0
0.034482759,0.503,0
0.034482759,0.503,0
0.034482759,0.503,0
0.032258065,0.503,0
0.032258065,0.503,0
0.032258065,0.503,0
0.032258065,0.503,0
0.03125,0.503,0
0.029411765,0.503,0
0.029411765,0.503,0
0.029411765,0.503,0
0.027027027,0.503,0
0.027027027,0.503,0
0.026315789,0.503,0
0.026315789,0.503,0
0.025641026,0.503,0
0.025641026,0.503,0
0.023255814,0.503,0
0.023255814,0.503,0
0.023255814,0.503,0
0.023255814,0.503,0
0.02173913,0.503,0
0.018518519,0.503,0
0.018518519,0.503,0
0.018518519,0.503,0
0.018518519,0.503,0
0.017857143,0.503,0
0.017857143,0.503,0
0.015384615,0.503,0
0.015384615,0.503,0
0.352941176,0.502,1
0.333333333,0.502,0
0.333333333,0.502,1
0.307692308,0.502,1
0.224489796,0.502,0
0.223880597,0.502,1
0.186046512,0.502,0
0.186046512,0.502,0
0.164383562,0.502,1
0.160714286,0.502,0
0.160714286,0.502,0
0.158730159,0.502,0
0.158730159,0.502,0
0.149253731,0.502,0
0.149253731,0.502,0
0.146341463,0.502,0
0.145833333,0.502,0
0.145833333,0.502,0
0.13559322,0.502,0
0.129032258,0.502,0
0.115942029,0.502,0
0.115942029,0.502,0
0.111111111,0.502,0
0.111111111,0.502,0
0.104166667,0.502,0
0.104166667,0.502,0
0.090909091,0.502,1
0.090909091,0.502,1
0.089285714,0.502,0
0.089285714,0.502,0
0.076923077,0.502,1
0.076923077,0.502,0
0.076923077,0.502,0
0.071428571,0.502,0
0.071428571,0.502,0
0.071428571,0.502,0
0.071428571,0.502,0
0.071428571,0.502,0
0.066666667,0.502,0
0.066666667,0.502,0
0.066666667,0.502,0
0.066666667,0.502,0
0.066666667,0.502,0
0.066666667,0.502,0
0.066666667,0.502,0
0.065217391,0.502,0
0.065217391,0.502,0
0.063829787,0.502,0
0.063829787,0.502,0
0.0625,0.502,0
0.055555556,0.502,0
0.055555556,0.502,0
0.051724138,0.502,0
0.045454545,0.502,0
0.045454545,0.502,0
0.044444444,0.502,0
0.044444444,0.502,0
0.044444444,0.502,0
0.044444444,0.502,0
0.041666667,0.502,0
0.04,0.502,0
0.04,0.502,0
0.04,0.502,0
0.037037037,0.502,0
0.037037037,0.502,1
0.037037037,0.502,0
0.037037037,0.502,0
0.037037037,0.502,0
0.037037037,0.502,0
0.037037037,0.502,0
0.037037037,0.502,0
0.035714286,0.502,0
0.034482759,0.502,0
0.034482759,0.502,0
0.033333333,0.502,0
0.033333333,0.502,0
0.033333333,0.502,0
0.033333333,0.502,0
0.033333333,0.502,0
0.033333333,0.502,0
0.033333333,0.502,0
0.033333333,0.502,0
0.033333333,0.502,0
0.032258065,0.502,0
0.032258065,0.502,0
0.032258065,0.502,0
0.032258065,0.502,0
0.032258065,0.502,0
0.032258065,0.502,0
0.032258065,0.502,0
0.03125,0.502,0
0.03125,0.502,0
0.03125,0.502,0
0.029411765,0.502,0
0.029411765,0.502,0
0.029411765,0.502,0
0.029411765,0.502,0
0.029411765,0.502,0
0.027027027,0.502,0
0.026315789,0.502,0
0.026315789,0.502,0
0.026315789,0.502,0
0.026315789,0.502,0
0.026315789,0.502,0
0.025,0.502,0
0.024390244,0.502,0
0.024390244,0.502,0
0.023255814,0.502,0
0.022727273,0.502,0
0.02173913,0.502,0
0.020833333,0.502,0
0.018181818,0.502,0
0.555555556,0.501,1
0.454545455,0.501,1
0.454545455,0.501,1
0.333333333,0.501,1
0.333333333,0.501,0
0.333333333,0.501,1
0.269230769,0.501,1
0.269230769,0.501,0
0.225,0.501,0
0.225,0.501,0
0.2,0.501,0
0.2,0.501,0
0.2,0.501,1
0.2,0.501,1
0.186046512,0.501,0
0.185185185,0.501,1
0.166666667,0.501,1
0.16,0.501,0
0.159090909,0.501,0
0.157894737,0.501,0
0.153846154,0.501,1
0.15,0.501,0
0.15,0.501,0
0.13559322,0.501,0
0.133333333,0.501,1
0.131578947,0.501,0
0.131578947,0.501,0
0.131578947,0.501,0
0.131578947,0.501,0
0.125,0.501,0
0.114754098,0.501,0
0.111111111,0.501,0
0.111111111,0.501,0
0.103448276,0.501,0
0.103448276,0.501,0
0.103448276,0.501,0
0.103448276,0.501,0
0.098360656,0.501,0
0.098360656,0.501,0
0.09375,0.501,0
0.090909091,0.501,1
0.090909091,0.501,1
0.090909091,0.501,0
0.090909091,0.501,0
0.090909091,0.501,0
0.090909091,0.501,1
0.086956522,0.501,0
0.086956522,0.501,0
0.08,0.501,0
0.078947368,0.501,0
0.078431373,0.501,1
0.078431373,0.501,0
0.074074074,0.501,0
0.074074074,0.501,0
0.072727273,0.501,0
0.072727273,0.501,0
0.071428571,0.501,1
0.071428571,0.501,0
0.071428571,0.501,0
0.071428571,0.501,0
0.071428571,0.501,0
0.071428571,0.501,0
0.068965517,0.501,0
0.066666667,0.501,0
0.064516129,0.501,0
0.0625,0.501,0
0.0625,0.501,0
0.0625,0.501,1
0.060606061,0.501,0
0.060606061,0.501,0
0.057142857,0.501,0
0.057142857,0.501,0
0.055555556,0.501,0
0.055555556,0.501,0
0.055555556,0.501,0
0.051724138,0.501,0
0.051282051,0.501,0
0.05,0.501,0
0.05,0.501,0
0.05,0.501,0
0.05,0.501,0
0.05,0.501,0
0.045454545,0.501,0
0.045454545,0.501,0
0.045454545,0.501,0
0.045454545,0.501,0
0.045454545,0.501,0
0.043478261,0.501,0
0.041666667,0.501,0
0.041666667,0.501,0
0.041666667,0.501,0
0.041666667,0.501,0
0.04,0.501,0
0.038461538,0.501,0
0.037037037,0.501,0
0.037037037,0.501,0
0.037037037,0.501,0
0.037037037,0.501,0
0.034482759,0.501,0
0.034482759,0.501,0
0.034482759,0.501,0
0.034482759,0.501,0
0.034482759,0.501,0
0.034482759,0.501,0
0.033333333,0.501,0
0.033333333,0.501,0
0.033333333,0.501,0
0.032258065,0.501,0
0.032258065,0.501,0
0.032258065,0.501,0
0.032258065,0.501,0
0.032258065,0.501,0
0.03125,0.501,0
0.03125,0.501,0
0.03125,0.501,0
0.027777778,0.501,0
0.027777778,0.501,0
0.027777778,0.501,0
0.027777778,0.501,0
0.026315789,0.501,0
0.026315789,0.501,0
0.025641026,0.501,0
0.023255814,0.501,0
0.023255814,0.501,0
0.022222222,0.501,0
0.02173913,0.501,0
0.020833333,0.501,0
0.019607843,0.501,0
0.019607843,0.501,0
0.016666667,0.501,0
0,0.501,0
0,0.501,0
0,0.501,0
0.454545455,0.5,1
0.454545455,0.5,1
0.357142857,0.5,0
0.276315789,0.5,0
0.276315789,0.5,0
0.25,0.5,0
0.25,0.5,0
0.222222222,0.5,0
0.222222222,0.5,0
0.222222222,0.5,0
0.214285714,0.5,0
0.2,0.5,1
0.2,0.5,1
0.1875,0.5,0
0.181818182,0.5,0
0.152173913,0.5,0
0.152173913,0.5,0
0.15,0.5,0
0.133333333,0.5,1
0.133333333,0.5,1
0.130434783,0.5,0
0.130434783,0.5,0
0.119402985,0.5,0
0.119402985,0.5,0
0.11627907,0.5,0
0.11627907,0.5,0
0.105263158,0.5,0
0.105263158,0.5,0
0.1,0.5,0
0.095238095,0.5,0
0.095238095,0.5,0
0.09375,0.5,0
0.090909091,0.5,1
0.090909091,0.5,1
0.087719298,0.5,0
0.087719298,0.5,0
0.08,0.5,0
0.08,0.5,0
0.076923077,0.5,0
0.074074074,0.5,0
0.074074074,0.5,0
0.074074074,0.5,0
0.066666667,0.5,0
0.066666667,0.5,0
0.066666667,0.5,0
0.064516129,0.5,0
0.064516129,0.5,0
0.0625,0.5,0
0.057142857,0.5,0
0.057142857,0.5,0
0.055555556,0.5,0
0.052631579,0.5,0
0.052631579,0.5,0
0.05,0.5,0
0.041666667,0.5,0
0.040816327,0.5,0
0.04,0.5,0
0.04,0.5,0
0.04,0.5,0
0.039215686,0.5,0
0.039215686,0.5,0
0.039215686,0.5,0
0.038461538,0.5,0
0.038461538,0.5,0
0.038461538,0.5,0
0.037037037,0.5,0
0.035714286,0.5,0
0.035087719,0.5,0
0.035087719,0.5,0
0.034482759,0.5,0
0.034482759,0.5,1
0.033333333,0.5,0
0.033333333,0.5,0
0.033333333,0.5,0
0.033333333,0.5,0
0.033333333,0.5,0
0.032258065,0.5,0
0.032258065,0.5,0
0.03125,0.5,0
0.03030303,0.5,0
0.029411765,0.5,0
0.029411765,0.5,0
0.029411765,0.5,0
0.029411765,0.5,0
0.029411765,0.5,0
0.028571429,0.5,0
0.027027027,0.5,0
0.027027027,0.5,0
0.025641026,0.5,0
0.025641026,0.5,0
0.025641026,0.5,0
0.024390244,0.5,0
0.024390244,0.5,0
0.023255814,0.5,0
0.023255814,0.5,0
0.023255814,0.5,0
0.023255814,0.5,0
0.023255814,0.5,0
0.021276596,0.5,0
0.018181818,0.5,0
0.015384615,0.5,0
0.454545455,0.499,1
0.4,0.499,0
0.363636364,0.499,1
0.363636364,0.499,0
0.357142857,0.499,0
0.333333333,0.499,1
0.333333333,0.499,1
0.333333333,0.499,1
0.29787234,0.499,0
0.268292683,0.499,0
0.268292683,0.499,0
0.25,0.499,0
0.233333333,0.499,0
0.214285714,0.499,1
0.205128205,0.499,0
0.2,0.499,1
0.2,0.499,1
0.1875,0.499,0
0.173076923,0.499,0
0.163934426,0.499,0
0.163934426,0.499,0
0.162162162,0.499,0
0.162162162,0.499,0
0.16,0.499,1
0.16,0.499,0
0.157894737,0.499,0
0.157894737,0.499,0
0.15625,0.499,0
0.15625,0.499,0
0.153846154,0.499,0
0.133333333,0.499,0
0.133333333,0.499,0
0.133333333,0.499,0
0.105263158,0.499,0
0.105263158,0.499,0
0.105263158,0.499,0
0.090909091,0.499,0
